OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,OVERSIZED_DIAMETER,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,GlobalID,Shape__Length
77858,5950,ACTIVE,KIT 4,6645,174.6m 300mm  DI,TREATED,300,,DI,NO,,NONE,1984/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,3,N,N,9.1,N,163bf8e8-9af1-4856-be77-7f46fb153027,174.563474016058
77859,82666,ACTIVE,KIT 4,6645,.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1984/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,3,N,N,9.1,N,a844bd56-c9b8-4b7d-8fd6-e5f6dd998c88,0.489813689149053
77860,82668,ACTIVE,KIT 5,601322,13m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,43a1600d-c0a2-45d1-af15-2a10d3da7f60,13.0237823833453
77861,69140,ACTIVE,KIT 5,601322,58.4m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,b482ea43-774a-4cb9-8fa1-f6629741761a,58.407289212112
77862,82670,ACTIVE,KIT 5,601322,7.3m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,fb543884-041a-4104-aa08-f29bb821ae0a,7.34709639508732
77863,82672,ACTIVE,KIT 6,5459,6.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,0027e2dc-6332-4eb5-8473-b4aca5d96048,6.60272633317823
77864,37840,ACTIVE,KIT 6,5459,300.4m 150mm  DI,TREATED,150,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,294d2352-bb8c-4a0e-a906-7388fac3e69a,300.394604287073
77865,82674,ACTIVE,KIT 6,5459,7.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,17674bc4-4651-485e-885f-a5b77b6fedb5,7.59775617371573
77866,82676,ACTIVE,KIT 6,5459,112.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,73f55d1e-26fe-4218-bf4c-cbbd148aa0db,112.6813292351
77867,82678,ACTIVE,KIT 5,25353,25.3m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1995/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,b804e3a3-1be1-422a-ba2a-0cc7eca22227,25.2988888327486
77868,55440,ACTIVE,KIT 5,25353,87.7m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1995/09/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,0,N,N,9.35,N,bd11e222-59d0-4e3a-a340-a7718de6f10e,87.71660262388
77869,68380,ACTIVE,KIT 5,600360,71m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,c38f9051-8126-49cb-b5f4-3e15e2770c23,71.0404762625438
77870,82680,ACTIVE,KIT 5,9528,7.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,9abec172-16d1-4b93-afe2-c73b8c7a5f24,7.84290612405911
77871,82682,ACTIVE,KIT 5,9528,7.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,4e68299d-fa4d-423c-887b-e45b9e3c8793,7.58761335870817
77872,82684,ACTIVE,KIT 5,9528,1.5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,43c0eb21-1861-4a0c-aa7c-ed78efa13ecc,1.52578042931212
77873,30210,ACTIVE,KIT 5,9528,254.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,e9a4a80e-0236-4afd-96b8-8d963a094cab,254.289374255107
77874,82686,ACTIVE,KIT 5,9528,150.2m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,7.3,N,13bba6d1-64a1-41cf-bb36-74fbd47f6adf,150.22231567387
77875,82688,ACTIVE,KIT 2W,21913,16.9m 300mm  DI,TREATED,300,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,0,N,N,8.5,N,b5d41803-6967-4d23-8ef7-969cd80d5598,16.9262792912181
77876,14050,ACTIVE,KIT 2W,21913,187.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,31,N,N,8.5,N,e3d69fbf-6694-4ef3-bc84-b5b636963fee,187.769982317466
77877,910,ACTIVE,KIT 4,12651,83.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1978/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,39,N,N,8.5,N,5dcddea0-308e-4172-989a-68bb1011f1c6,83.8339916513466
77878,82690,ACTIVE,KIT 2W,16144,5.6m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1990/02/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,38,N,N,9.35,N,8e11cc65-a486-4121-8e67-2baa20aa20bb,5.62695673332033
77879,31260,ACTIVE,KIT 2W,16144,108.3m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1990/02/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,38,N,N,9.35,N,45cac140-36ce-45a9-aecc-11c800c04aa8,108.282004606592
77880,82692,ACTIVE,KIT 4,6634,12.9m 200mm  DI,TREATED,200,,DI,NO,,NONE,1985/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,22,N,N,9.1,N,c4df31e7-4a97-45e3-bbde-0c1dea9dac1e,12.8581470270423
77881,16800,ACTIVE,KIT 4,6634,107.3m 200mm  CI,TREATED,200,,CI,NO,,NONE,1961/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,21,N,N,6.15,N,a557ebca-415f-48ec-949a-b0e48fb3a0ef,107.29700080833
77882,82694,ACTIVE,KIT 4,6634,1.8m 200mm  CI,TREATED,200,,CI,NO,,NONE,1961/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,2,21,N,N,7.75,N,40d701b3-f16e-4373-ab1c-00f479fdba00,1.80619290713966
77883,2840,ACTIVE,KIT 4,10491,253.7m 150mm  CI,TREATED,150,,CI,NO,,NONE,1947/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,2,39,N,N,6.9,N,c2dd26ef-1903-41ce-8ed3-1dfb0cab04db,253.70651059339
77884,36120,ACTIVE,KIT 4,10116,64.7m 250mm  CI,TREATED,250,,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,0,N,N,7.75,N,efce3cfa-142d-4be2-9caa-f773d1e51fe0,64.7341334511691
77885,82696,ACTIVE,KIT 4,9925,2.1m 250mm  CI,TREATED,250,,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,3,N,N,7.75,N,79d6ae81-b3c6-4a70-be2d-97fe0dd9f1ba,2.12973977746552
77886,28620,ACTIVE,KIT 4,15102,129.7m 200mm  DI,TREATED,200,,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,27,N,N,9.1,N,dfc4a374-9844-46f5-a92c-05d0ac78bac7,129.665151691818
77887,82698,ACTIVE,KIT 4,15111,2.2m 200mm  DI,TREATED,200,,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,0,4,27,N,N,9.1,N,869bc5a2-9ca2-492b-bce1-7567bc4a790d,2.17432128379444
77888,82700,ACTIVE,KIT 4,15102,9.6m 200mm  DI,TREATED,200,,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,27,N,N,9.1,N,5020b75c-d0a2-4882-a56b-adaff2076b97,9.63525037902514
77889,82702,ACTIVE,KIT 5,25688,7.8m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,1996/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,c1a70094-5f39-4d9d-b721-345c37cf9464,7.76887197015691
77890,82704,ACTIVE,KIT 5,25688,10.5m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,1996/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,78f39acc-e331-4d20-b40c-ce7ac20807c6,10.4535992723098
77891,58230,ACTIVE,KIT 5,25688,299.3m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,1996/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,646db4d3-71fe-4a43-824b-a538de2fc5b7,299.30261854624
77892,82706,ACTIVE,KIT 5,25688,169.3m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,1996/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,a1dfe3ac-9e31-42ac-979b-e6bcd3c9cc5d,169.262879091634
77894,76140,ACTIVE,KIT 4,6674,104.5m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2008/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,2,31,N,N,9.35,N,d150af0d-85ef-4d35-a4ca-19fb161b9d84,104.526142285064
77897,82710,ACTIVE,KIT 5,5602,11.9m 200mm  DI,TREATED,200,,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,c894c0df-09f5-4c75-9f2d-2eb0b13d87e9,11.8888044948749
77898,60970,ACTIVE,KIT 5,6174,47.4m 200mm  DI,TREATED,200,,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,0,N,N,8.5,N,9ae00ba8-1b22-4da9-948b-29049b9b4c67,47.4297325473115
77899,82712,ACTIVE,KIT 4,21813,12.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1974/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,3,14,N,N,8.5,N,a0fb9091-9ff8-413a-9937-3f98cc983a17,12.4897764592648
77900,82714,ACTIVE,KIT 4,21808,87.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1974/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,3,14,N,N,8.5,N,39b85b7a-3394-49ed-a141-1723150fab07,87.4583971894231
77901,1660,ACTIVE,KIT 4,21815,181.4m 300mm  DI,TREATED,300,,DI,NO,,NONE,1974/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,3,14,N,N,8.5,N,37bf67ea-6406-4df7-853f-294b2a9c33ed,181.442897599038
77902,82716,ACTIVE,KIT 2W,600235,7.1m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,36,N,N,9.35,N,c661bae8-7c57-41d8-9179-0696638d4bb2,7.13402762186715
77903,82718,ACTIVE,KIT 2W,600235,10.7m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,36,N,N,9.35,N,bbad7df8-79ae-47e6-b2c7-953c1215ed1c,10.7446876406917
77904,68410,ACTIVE,KIT 2W,600235,169.4m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,36,N,N,9.35,N,e9adfc10-39d9-4435-92a1-102fe17a11a9,169.42474871988
77905,82720,ACTIVE,KIT 4,6430,77.5m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2005/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,15,N,N,9.35,N,b8c0897e-08f5-4223-af5a-9a9648a844ae,77.4987542996756
77906,72670,ACTIVE,KIT 4,6430,94.8m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2005/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,5,1,15,N,N,9.35,N,b6478951-6959-4864-82e9-213468d73502,94.7711868173078
77907,82722,ACTIVE,KIT 4,6430,9.1m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2005/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,5,1,15,N,N,9.35,N,407352f3-63a7-4daa-bb10-36b9cbadb9be,9.10125571813034
77908,82724,ACTIVE,KIT 4,8937,5.3m 300mm  DI,TREATED,300,,DI,NO,,NONE,1975/08/01 00:00:00+00,DONATED,,KITCHENER,N,,8,2,24,N,N,4.58,N,103eb8a0-80ca-4126-8cb3-2c8918d41fe4,5.28767593580842
77909,40520,ACTIVE,KIT 4,8937,55m 300mm  DI,TREATED,300,,DI,NO,,NONE,1975/08/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,22,N,N,5.7,N,2eab8187-8e4e-4267-bccb-a43ff1cdf144,54.9746518160558
77910,82726,ACTIVE,KIT 4,8920,15.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1975/08/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,22,N,N,8.5,N,69eb9975-a2f1-4eb8-af50-4b9156a94175,15.4823738952461
77911,82728,ACTIVE,KIT 4,8937,1.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1975/08/01 00:00:00+00,DONATED,,KITCHENER,N,,0,2,22,N,N,8.5,N,9c8c8765-3cda-46b3-b0c3-95e43c3ddff8,1.50450417093058
77912,82730,ACTIVE,KIT 4,8920,38.6m 300mm  DI,TREATED,300,,DI,NO,,NONE,1975/08/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,22,N,N,8.5,N,962c973a-6a24-496d-8f1e-ee65a601279b,38.5886558925303
77913,76420,ACTIVE,KIT 4,11103,132.7m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2009/11/27 00:00:00+00,DONATED,,KITCHENER,N,,6,2,32,N,N,7.75,N,d38fc822-ce24-43db-b59a-29f9c0a0d0d1,132.72720645393
77914,82732,ACTIVE,KIT 4,11103,10.5m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2009/11/27 00:00:00+00,DONATED,,KITCHENER,N,,6,2,32,N,N,9.35,N,d70a58be-bde4-42b5-ae26-7fd418826b01,10.5486692999778
77915,76442,ACTIVE,KIT 4,40038,128.1m 150mm  CI,TREATED,150,,CI,NO,,NONE,1950/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,2,9,N,N,7.75,N,69860e55-4c90-40f7-9f0f-c6b50696c7ce,128.120402032481
77916,82734,ACTIVE,KIT 4,6475,8.4m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2003/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,24,N,N,9.35,N,695cb95e-6402-417f-9474-474464195997,8.35456019593447
77917,82736,ACTIVE,KIT 4,6492,5.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2003/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,2,24,N,N,9.35,N,f0136d14-489f-4026-807d-cdd0f97fcc52,5.0878996035105
77918,69450,ACTIVE,KIT 4,6475,12.2m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2003/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,24,N,N,9.35,N,03224e6a-be75-4f94-a9ec-91f49be86b56,12.208891735584
77919,41580,ACTIVE,KIT 4,8830,133.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/07/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,25,N,N,9.1,N,341ac743-f436-481f-826a-1b7ed8912102,133.154542532266
77920,82738,ACTIVE,KIT 4,9272,25m 300mm  DI,TREATED,300,,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,11,N,N,8.5,N,bdc83eff-717a-4da6-8707-d2b6098bba0f,24.9682710567032
77921,38420,ACTIVE,KIT 4,9284,76.7m 300mm  DI,TREATED,300,,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,7,N,N,8.5,N,aaa07b78-8064-4501-853e-c4ffeaf65525,76.7401478499571
77922,82740,ACTIVE,KIT 4,10151,6.1m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,4,N,N,7.75,N,60901e5e-92ad-4fbf-ba3a-7157c738dec8,6.10223800341143
77923,21200,ACTIVE,KIT 4,10151,85.8m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,5,N,N,7.75,N,c5e36e54-3635-49b0-91d6-3728f6c6077a,85.7623188337749
77924,82742,ACTIVE,KIT 2E,16023,.6m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2007/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,5,25,N,N,9.35,N,7d1c0a18-99e9-4e69-a127-8c282cd76560,0.578542599293192
77925,82744,ACTIVE,KIT 2E,16023,2.8m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2007/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,25,N,N,9.35,N,85a9d521-0ff5-4dd1-84b2-34b03ac674a7,2.82045008397552
77926,69463,ACTIVE,KIT 2E,16023,35.4m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2007/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,25,N,N,9.35,N,1d7274e0-a314-4e19-8b5a-1590bd55a571,35.3764220148131
77927,82746,ACTIVE,KIT 4,1257,.6m 300mm  CI,TREATED,300,,CI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,24,N,N,7.85,N,40bb48da-02ec-41bf-bed3-4abe0fad2bce,0.61250750193259
77928,82748,ACTIVE,KIT 4,1257,30m 300mm  CI,TREATED,300,,CI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,24,N,N,7.85,N,1dca1cfe-818b-46db-ae11-15a36433fc8c,29.9970473996972
77929,82750,ACTIVE,KIT 4,1257,199.9m 300mm  CI,TREATED,300,,CI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,24,N,N,7.85,N,82a8dc75-2705-45b0-851f-f6801c7df108,199.860849337156
77930,82752,ACTIVE,KIT 4,1257,227.1m 300mm  CI,TREATED,300,,CI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,24,N,N,5.45,N,8a8f82b4-b4be-4674-a594-6b80aeae4175,227.075637598744
77931,15850,ACTIVE,KIT 4,1257,304.6m 300mm  CI,TREATED,300,,CI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,24,N,N,7.85,N,ff2d7a0a-aa6f-40a8-a791-16d526566be8,304.58833546093
77932,82754,ACTIVE,KIT 2W,16144,11.5m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,1994/05/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,38,N,N,9.35,N,0e760ec8-94fc-4318-879f-7c513f3f52a4,11.4873350787838
77933,54840,ACTIVE,KIT 2W,16172,87.2m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,1994/05/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,38,N,N,9.35,N,b2394082-9e35-426c-81ad-45ad7e912273,87.2135134440372
77936,82758,ACTIVE,KIT 4,6353,3.7m 200mm  DI,TREATED,200,,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,1,N,N,8.5,N,b507509a-7317-424b-b079-dc03bf2537b4,3.66476795471111
77937,23540,ACTIVE,KIT 4,6353,167.4m 200mm  DI,TREATED,200,,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,1,N,N,8.5,N,a4b5fce6-9540-4ebc-b3f3-e1e4c1a3ea80,167.435992658583
77938,67570,ACTIVE,KIT 4,40345,15.9m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2001/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,19,N,N,9.35,N,8a23625c-2e37-4f37-b6d6-c69f348cdbcd,15.9105347992357
77939,82760,ACTIVE,KIT 4,40345,2.3m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2001/06/01 00:00:00+00,DONATED,,KITCHENER,N,,4,3,0,N,N,9.35,N,69d2ff85-b1fd-41e4-9a0b-529d48e8afa8,2.3114507306044
77941,6120,ACTIVE,KIT 4,9311,56.2m 150mm  DI,TREATED,150,,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,6,N,N,8.5,N,6ef186f7-be2b-4735-a813-980ad2bd84cb,56.180664709948
77942,82762,ACTIVE,KIT 2W,601447,7.9m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,41,N,N,9.35,N,19b76543-6490-49d3-8be7-180b2ddd4815,7.88233635660231
77943,74350,ACTIVE,KIT 2W,601433,140.8m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,43,N,N,9.35,N,dd97577a-74b0-42f5-9a7e-6d590613e6be,140.825411973577
77944,82764,ACTIVE,KIT 2W,601433,14.3m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,43,N,N,9.35,N,a732c092-f22e-4104-827f-a1224aad7863,14.3170722935076
77945,82766,ACTIVE,KIT 4,10438,13.4m 150mm  CI,TREATED,150,,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,2,37,N,N,7.75,N,703e81ff-e23d-41ef-94fb-ffdf8a70bf5c,13.3932689572332
77946,3650,ACTIVE,KIT 4,10438,264.4m 150mm  CI,TREATED,150,,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,2,36,N,N,7.75,N,4638668a-27e1-457a-b0cc-281e20de912d,264.355855812684
77947,10890,ACTIVE,KIT 4,20703,42.2m 200mm  DI,TREATED,200,,DI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,8,N,N,8.5,N,355f0d57-c26e-47f6-b8fa-e7064ec83671,42.2443011723169
77948,82768,ACTIVE,KIT 4,20703,23.9m 200mm  DI,TREATED,200,,DI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,8,N,N,8.5,N,b5ef1294-59e4-470b-87d6-e6d3a97c9508,23.8642127052672
77949,82770,ACTIVE,KIT 4,20702,.4m 200mm  DI,TREATED,200,,DI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,8,N,N,8.5,N,a99d8ee5-cf36-4641-801f-912247d41596,0.432008332843123
77950,82772,ACTIVE,KIT 4,20703,4.4m 200mm  DI,TREATED,200,,DI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,0,1,8,N,N,8.5,N,d44484f1-0d51-422e-b89a-2f2d1af2877b,4.3946786908754
77951,23740,ACTIVE,KIT 4,10586,122.3m 150mm  CI,TREATED,150,,CI,NO,,NONE,1952/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,2,36,N,N,4.95,N,328152d1-0f10-4e10-8713-52dd51b9884c,122.343976623187
77952,82774,ACTIVE,KIT 4,20997,12.5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1988/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,7,N,N,9.1,N,ab43eb40-cd84-4bf2-bbcf-0307dbb74b4a,12.4511705499125
77953,40420,ACTIVE,KIT 4,20997,75.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1988/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,7,N,N,9.1,N,a481d162-927c-4d74-96e1-729f3b45240f,75.5807377593907
77954,82776,ACTIVE,KIT 4,21897,14.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,1971/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,29,N,N,8.5,N,5137ae65-d957-4c76-ad52-9b396c27dd30,14.2088282649389
77955,40250,ACTIVE,KIT 4,21897,283.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1971/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,29,N,N,8.5,N,a9428700-3d14-4ec9-a6ed-70a4a61de593,283.77143634856
77956,82778,ACTIVE,KIT 4,21893,10.7m 300mm  DI,TREATED,300,,DI,NO,,NONE,1971/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,29,N,N,8.5,N,1eee46f7-a95a-4656-96f5-70ed28848ca3,10.6504317303145
77957,82780,ACTIVE,KIT 4,6728,11.7m 200mm  DI,TREATED,200,,DI,NO,,NONE,1996/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,5,N,N,9.1,N,6f6fcafb-1911-452a-9a09-47ddcebae014,11.7392575774178
77958,59490,ACTIVE,KIT 4,6728,29.2m 200mm  DI,TREATED,200,,DI,NO,,NONE,1996/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,5,N,N,9.1,N,f28e17ff-2de9-4796-afcd-2ee2896c0d85,29.168884928465
77960,880,ACTIVE,KIT 4,50021,118.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1936/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,28,N,N,7.75,N,b167f5f6-5c3e-4c1c-86f0-febc0d37d8e2,118.481621356587
77961,82784,ACTIVE,KIT 4,1356,1.1m 150mm  CI,TREATED,150,,CI,NO,,NONE,1936/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,27,N,N,7.75,N,4ce08e0a-39f9-47e9-b448-dd17c7a26de9,1.12504897652608
77962,82786,ACTIVE,KIT 4,10107,12.9m 150mm  CI,TREATED,150,,CI,NO,,NONE,1953/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,5,N,N,7.75,N,8bf6f98d-542b-43a0-b776-b6127379ceb0,12.9232916295777
77963,34810,ACTIVE,KIT 4,10107,235.1m 150mm  CI,TREATED,150,,CI,NO,,NONE,1953/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,5,N,N,7.75,N,b430fc97-45c4-4cb2-90b4-7db6618b00ba,235.127370536967
77966,23680,ACTIVE,KIT 4,1226,47.2m 150mm  CI,TREATED,150,,CI,NO,,NONE,1947/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,22,N,N,7.75,N,bc642281-f06b-4e33-a934-4358dcc625be,47.1612319261043
77968,76087,ACTIVE,KIT 4,6726,74.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1996/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,5,N,N,9.1,N,72cbccb6-425e-4419-8a4c-311eff49c097,74.7401458539483
