OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,CLEANED,GlobalID,Shape__Length
77860,82668,ACTIVE,KIT 5,601322,13m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2007/12/13 00:00:00+00,DONATED,NA,KITCHENER,N,,6,6,24,N,N,9.35,N,Y,ebe31df2-cffd-4784-8467-49e23c9e056a,13.0237823833453
77861,69140,ACTIVE,KIT 5,601322,58.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2003/04/08 00:00:00+00,DONATED,NA,KITCHENER,N,,6,6,25,N,N,9.35,N,Y,6595bfc1-c8be-497d-b678-c83648aea12b,58.407289212112
77862,82670,ACTIVE,KIT 5,601322,7.3m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2003/04/08 00:00:00+00,DONATED,NA,KITCHENER,N,,6,6,25,N,N,9.35,N,Y,351151d3-fa28-485a-a291-04c1c6f402a7,7.34709639508732
77863,82672,ACTIVE,KIT 6,5459,6.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,7,N,N,8.5,N,N,93638b22-15ea-442c-a634-89989a17e734,6.60272633317823
77864,37840,ACTIVE,KIT 6,5459,300.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,7,N,N,8.5,N,N,fe9dffe4-d98c-42c5-a052-c13d095e7606,300.394604287073
77865,82674,ACTIVE,KIT 6,5459,7.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,7,N,N,8.5,N,N,bb6acad8-b3c6-492f-afab-53aa65ffbc45,7.59775617371573
77866,82676,ACTIVE,KIT 6,5459,112.7m 150mm  DI,TREATED,150,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,7,N,N,8.5,N,N,e715f3f2-694c-4c6f-a8eb-7be2f753edba,112.6813292351
77867,82678,ACTIVE,KIT 5,25353,25.3m 300mm  PVC,TREATED,300,PVC,NO,,NONE,1995/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,30,N,N,9.35,N,Y,1dc7374f-e645-4ed0-a949-b34701901c87,25.2988888327486
77868,55440,ACTIVE,KIT 5,25353,87.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,1995/09/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,30,N,N,9.35,N,Y,ac30531b-1837-4947-b289-ea50fac53acd,87.71660262388
77869,68380,ACTIVE,KIT 5,600360,71m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,31,N,N,9.35,N,Y,da10eb3c-5ea1-450d-94f1-b1c5aad0c034,71.0404762625438
77870,82680,ACTIVE,KIT 5,9528,7.8m 150mm  DI,TREATED,150,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,18,N,N,8.5,N,Y,cf1c80e5-d5d0-40b3-8e4e-7df3f2793b48,7.84290612405911
77871,82682,ACTIVE,KIT 5,9528,7.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,18,N,N,8.5,N,Y,b77e418a-f59b-458e-ab31-660de98445fd,7.58761335870817
77872,82684,ACTIVE,KIT 5,9528,1.5m 150mm  DI,TREATED,150,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,18,N,N,8.5,N,Y,3b70229e-b945-439e-aaf4-52123b784b81,1.52578042931212
77873,30210,ACTIVE,KIT 5,9528,254.3m 150mm  DI,TREATED,150,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,18,N,N,8.5,N,Y,37cceddb-081a-48f3-b097-4ecdcbe88e56,254.289374255107
77874,82686,ACTIVE,KIT 5,9528,150.2m 150mm  DI,TREATED,150,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,18,N,N,7.3,N,Y,4c1fdd3d-ab53-40ce-99ca-3475c2a8c851,150.22231567387
77875,82688,ACTIVE,KIT 2W,21913,16.9m 300mm  DI,TREATED,300,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,0,N,N,8.5,N,N,8d991768-d926-44a5-b86b-a1146a1c38f3,16.9262792912181
77876,14050,ACTIVE,KIT 2W,21913,187.8m 300mm  DI,TREATED,300,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,31,N,N,8.5,N,N,7f3c40f2-99b2-44da-bbaa-f7b7567996f3,187.769982317466
77877,910,ACTIVE,KIT 4,12651,83.8m 300mm  DI,TREATED,300,DI,NO,,NONE,1978/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,39,N,N,8.5,N,N,043611a2-53c8-4e81-a15b-df57bd4cc1d5,83.8339916513466
77878,82690,ACTIVE,KIT 2W,16144,5.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1990/02/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,38,N,N,9.35,N,N,b0e9c98c-2f13-4926-9907-f2e97b326696,5.62695673332033
77879,31260,ACTIVE,KIT 2W,16144,108.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1990/02/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,38,N,N,9.35,N,N,4ce712ee-4bfa-4687-b0cb-676cb8efc9ce,108.282004606592
77880,82692,ACTIVE,KIT 4,6634,12.9m 200mm  DI,TREATED,200,DI,NO,,NONE,1985/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,22,N,N,9.1,N,N,347ee4a2-fca1-47b2-bbc8-967c5ad4fac7,12.8581470270423
77881,16800,ACTIVE,KIT 4,6634,107.3m 200mm  CI,TREATED,200,CI,NO,,NONE,1961/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,21,N,N,6.15,N,N,b5c13f2e-3dc7-415f-877f-67f43b54bc51,107.29700080833
77882,82694,ACTIVE,KIT 4,6634,1.8m 200mm  CI,TREATED,200,CI,NO,,NONE,1961/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,2,21,N,N,7.75,N,N,3c0ffb05-6551-47dd-bbd7-72619b466978,1.80619290713966
77883,2840,ACTIVE,KIT 4,10491,253.7m 150mm  CI,TREATED,150,CI,NO,,NONE,1947/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,2,39,N,N,6.9,N,N,cae05d48-1e13-4399-8acf-5f63aacc011d,253.70651059339
77884,36120,ACTIVE,KIT 4,10116,64.7m 250mm  CI,TREATED,250,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,0,N,N,7.75,N,N,05f9a58c-903a-4c22-8a3a-4a6b0939adb6,64.7341334511691
77885,82696,ACTIVE,KIT 4,9925,2.1m 250mm  CI,TREATED,250,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,3,N,N,7.75,N,N,e36fb17a-225b-4805-bd2d-adcc4af8ec0b,2.12973977746552
77886,28620,ACTIVE,KIT 4,15102,129.7m 200mm  DI,TREATED,200,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,27,N,N,9.1,N,N,95655b22-dbc3-4a4d-93cd-fdb67a77a5c5,129.665151691818
77887,82698,ACTIVE,KIT 4,15111,2.2m 200mm  DI,TREATED,200,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,0,4,27,N,N,9.1,N,N,523336fd-8f5b-4f6d-89a4-a1cf0a97eb6c,2.17432128379444
77888,82700,ACTIVE,KIT 4,15102,9.6m 200mm  DI,TREATED,200,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,27,N,N,9.1,N,N,fd56d89f-a61c-4ba0-9364-53cd58ded54c,9.63525037902514
77889,82702,ACTIVE,KIT 5,25688,7.8m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1996/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,21,N,N,9.35,N,N,5bbf8196-b98f-42b9-898c-b12d966857e8,7.76887197015691
77890,82704,ACTIVE,KIT 5,25688,10.5m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1996/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,21,N,N,9.35,N,N,c81e92a0-f7ef-4598-a341-5d63510c060b,10.4535992723098
77891,58230,ACTIVE,KIT 5,25688,154.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1996/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,21,N,N,9.35,N,N,f70211f6-1191-4522-9aa4-6016dae5e725,154.143452741921
77892,82706,ACTIVE,KIT 5,25688,184.7m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1996/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,21,N,N,9.35,N,N,b7f4c5e8-5623-4877-a4d1-c440dabba812,184.732196869416
77894,76140,ACTIVE,KIT 4,6674,104.5m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2008/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,2,31,N,N,9.35,N,N,9c632eaa-86e8-455b-aa8f-de29ddeb54a6,104.526142285064
77897,82710,ACTIVE,KIT 5,5602,11.9m 200mm  DI,TREATED,200,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,19,N,N,8.5,N,Y,852822e1-c4cf-40d0-925d-f79d5ec72b19,11.8888044948749
77898,60970,ACTIVE,KIT 5,6174,47.4m 200mm  DI,TREATED,200,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,19,N,N,8.5,N,Y,70fd726c-e774-4244-adaa-98eee2b99daf,47.4297325473115
77899,82712,ACTIVE,KIT 4,21813,12.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1974/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,3,14,N,N,8.5,N,N,e65eba3b-dd33-4155-a031-233518d007c9,12.4897764592648
77900,82714,ACTIVE,KIT 4,21808,87.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1974/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,3,14,N,N,8.5,N,N,2449484a-d18c-4dbc-b833-70de36357f9d,87.4583971894231
77901,1660,ACTIVE,KIT 4,21815,181.4m 300mm  DI,TREATED,300,DI,NO,,NONE,1974/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,3,14,N,N,8.5,N,N,ff3dafbe-27fc-425f-8e15-325dfdc948b3,181.442897599038
77902,82716,ACTIVE,KIT 2W,600235,7.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,36,N,N,9.35,N,N,b209d5c9-9d84-42db-ab19-640f4ff95bbe,7.13402762186715
77903,82718,ACTIVE,KIT 2W,600235,10.7m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,36,N,N,9.35,N,N,67ac6e4e-c57a-4265-acb8-09770f1da819,10.7446876406917
77904,68410,ACTIVE,KIT 2W,600235,169.4m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,36,N,N,9.35,N,N,e215387f-76b1-4261-97c7-5b882c2fa81d,169.42474871988
77905,82720,ACTIVE,KIT 4,6430,77.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,15,N,N,9.35,N,N,3a4aa0ff-36ed-43d5-947e-edcffb57cece,77.4987542996756
77906,72670,ACTIVE,KIT 4,6430,94.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,5,1,15,N,N,9.35,N,N,45e2a7f1-11f5-4ade-b2cf-d68636255ade,94.7711868173078
77907,82722,ACTIVE,KIT 4,6430,9.1m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,5,1,15,N,N,9.35,N,N,f8dec4eb-3b43-4580-be77-e0a37b6f64d1,9.10125571813034
77908,82724,ACTIVE,KIT 4,8937,5.3m 300mm  DI,TREATED,300,DI,NO,,NONE,1975/08/01 00:00:00+00,DONATED,,KITCHENER,N,,8,2,24,N,N,4.58,N,N,4eff49e4-e805-4669-895b-4ad5eddbe618,5.28767593580842
77909,40520,ACTIVE,KIT 4,8937,55.6m 300mm  DI,TREATED,300,DI,NO,,NONE,1975/08/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,22,N,N,5.7,N,N,f034660f-c6d6-45fd-805a-46c00e1f4503,55.5587384916284
77910,82726,ACTIVE,KIT 4,8920,15.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1975/08/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,22,N,N,8.5,N,N,a65bb2f8-911a-4a6e-b411-76d9adf0c6f8,15.4823738952461
77911,82728,ACTIVE,KIT 4,8937,1.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1975/08/01 00:00:00+00,DONATED,,KITCHENER,N,,0,2,22,N,N,8.5,N,N,f197a971-186a-41a5-8128-45920427f61c,1.50450417093058
77912,82730,ACTIVE,KIT 4,8920,38.6m 300mm  DI,TREATED,300,DI,NO,,NONE,1975/08/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,22,N,N,8.5,N,N,d0c5e42e-8759-4276-89e4-4f9dd1a30743,38.5886558925303
77913,76420,ACTIVE,KIT 4,11103,132.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2009/11/27 00:00:00+00,DONATED,,KITCHENER,N,,6,2,32,N,N,7.75,N,N,cc63717f-7624-4ca1-b42d-31ea4933ae03,132.72720645393
77914,82732,ACTIVE,KIT 4,11103,10.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2009/11/27 00:00:00+00,DONATED,,KITCHENER,N,,6,2,32,N,N,9.35,N,N,d96405ea-2e9f-4c21-9831-d9e72f7f1a28,10.5486692999778
77915,76442,ACTIVE,KIT 4,40038,128.1m 150mm  CI,TREATED,150,CI,NO,,NONE,1950/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,2,9,N,N,7.75,N,N,0f2f5f05-00c9-4440-ad18-05da6c1180d1,128.120402032481
77916,82734,ACTIVE,KIT 4,6475,8.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2003/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,24,N,N,9.35,N,N,ea6bfcc1-2524-4b84-a233-f01d58febdc7,8.35456019593447
77917,82736,ACTIVE,KIT 4,6492,5.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2003/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,2,24,N,N,9.35,N,N,5d94dc06-ae51-451c-9c31-bae772f4de57,5.0878996035105
77918,69450,ACTIVE,KIT 4,6475,12.2m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2003/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,24,N,N,9.35,N,N,e2c7a5be-5b59-407b-a81c-b63a557a7313,12.208891735584
77919,41580,ACTIVE,KIT 4,8830,133.2m 300mm  DI,TREATED,300,DI,NO,,NONE,1990/07/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,25,N,N,9.1,N,N,7b42dd24-fbb1-4438-aeaa-3341b64561e2,133.154542532266
77920,82738,ACTIVE,KIT 4,9272,25m 300mm  DI,TREATED,300,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,11,N,N,8.5,N,N,3147164c-6b14-4548-97d1-713042fa89a3,24.9682710567032
77921,38420,ACTIVE,KIT 4,9284,76.7m 300mm  DI,TREATED,300,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,7,N,N,8.5,N,N,2fb6b5d2-206c-4697-bfc1-33b8e881ba47,76.7401478499571
77922,82740,ACTIVE,KIT 4,10151,6.1m 150mm  CI,TREATED,150,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,4,N,N,7.75,N,N,46166f0f-862e-4fab-a2f0-9b5fbdd52528,6.10223800341143
77923,21200,ACTIVE,KIT 4,10151,85.8m 150mm  CI,TREATED,150,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,5,N,N,7.75,N,N,d69ec00e-84ad-481a-81e6-bd5c3e180dd9,85.7623188337749
77925,82744,ACTIVE,KIT 2E,16023,2.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2007/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,25,N,N,9.35,N,N,fc764459-9e74-431d-b7f9-96bb2768bad0,2.82045008397552
77926,69463,ACTIVE,KIT 2E,16023,35.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2007/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,25,N,N,9.35,N,N,48691ab8-809a-46c5-90c0-dd19fe6a26d0,35.3764220148131
77927,82746,ACTIVE,KIT 4,1257,.6m 300mm  CI,TREATED,300,CI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,24,N,N,7.85,N,N,f893e1bc-8ab5-4b2c-b601-7e2fa5b5ecf4,0.61250750193259
77928,82748,ACTIVE,KIT 4,1257,30m 300mm  CI,TREATED,300,CI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,24,N,N,7.85,N,N,cf0ea71d-871c-4700-9abd-6f66782a38df,29.9970473996972
77929,82750,ACTIVE,KIT 4,1257,199.9m 300mm  CI,TREATED,300,CI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,24,N,N,7.85,N,N,0fbb632e-51eb-46c2-9cf8-5da12e25151f,199.860849337156
77930,82752,ACTIVE,KIT 4,1257,227.1m 300mm  CI,TREATED,300,CI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,24,N,N,5.45,N,N,2fde65d0-28a2-4cf0-8a24-68da743a111f,227.075637598744
77931,15850,ACTIVE,KIT 4,1257,304.6m 300mm  CI,TREATED,300,CI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,24,N,N,7.85,N,N,da0d0880-d3b7-43b0-86b3-635e607732d4,304.58833546093
77932,82754,ACTIVE,KIT 2W,16144,11.5m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1994/05/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,38,N,N,9.35,N,N,6ed34041-0fec-412a-979a-dd498ee9af08,11.4873350787838
77933,54840,ACTIVE,KIT 2W,16172,87.2m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1994/05/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,38,N,N,9.35,N,N,7c654d8b-57cd-443f-b0ef-759f7bfa38de,87.2135134440372
77936,82758,ACTIVE,KIT 4,6353,3.7m 200mm  DI,TREATED,200,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,1,N,N,8.5,N,N,21c14a37-fe8e-4d34-8d61-bd5be2beb81e,3.66476795471111
77937,23540,ACTIVE,KIT 4,6353,167.4m 200mm  DI,TREATED,200,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,1,N,N,8.5,N,N,57cd788a-323b-4520-b8fe-e44e7a54094b,167.435992658583
77938,67570,ACTIVE,KIT 4,40345,15.9m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2001/02/12 00:00:00+00,DONATED,STANTEC,KITCHENER,N,,5,3,19,N,N,9.35,N,N,10e6f92d-e29c-4fdc-87a5-3643f706e4e3,15.9105347992357
77939,82760,ACTIVE,KIT 4,40345,2.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2001/02/12 00:00:00+00,DONATED,STANTEC,KITCHENER,N,,4,3,0,N,N,9.35,N,N,b007917e-7207-4827-8a5c-bd40ffa302b0,2.3114507306044
77941,6120,ACTIVE,KIT 4,9311,56.2m 150mm  DI,TREATED,150,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,6,N,N,8.5,N,N,44273e6b-079f-49c5-82c0-695dd3618686,56.180664709948
77942,82762,ACTIVE,KIT 2W,601447,7.9m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,41,N,N,9.35,N,N,10b8e78a-dd2f-4c56-80d0-d80f4bc35bff,7.88233635660231
77943,74350,ACTIVE,KIT 2W,601433,140.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,43,N,N,9.35,N,N,24224cae-d593-4d4a-98d9-3c32204827e1,140.825411973577
77944,82764,ACTIVE,KIT 2W,601433,14.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,43,N,N,9.35,N,N,d9ae9899-91ad-49cf-9624-fa0d8c806d1a,14.3170722935076
77947,10890,ACTIVE,KIT 4,20703,42.2m 200mm  DI,TREATED,200,DI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,8,N,N,8.5,N,N,9f19823f-0003-4a65-9295-1c939f7e46ac,42.2443011723169
77948,82768,ACTIVE,KIT 4,20703,23.9m 200mm  DI,TREATED,200,DI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,8,N,N,8.5,N,N,d26275ec-1b0b-49ab-8f6b-508078678a74,23.8642127052672
77949,82770,ACTIVE,KIT 4,20702,.4m 200mm  DI,TREATED,200,DI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,8,N,N,8.5,N,N,2112a94c-2551-40ea-a8c6-64663e851279,0.432008332843123
77950,82772,ACTIVE,KIT 4,20703,4.4m 200mm  DI,TREATED,200,DI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,0,1,8,N,N,8.5,N,N,f2e7f70a-196b-4f61-9ed9-dcc4f076fa68,4.3946786908754
77951,23740,ACTIVE,KIT 4,10586,122.3m 150mm  CI,TREATED,150,CI,NO,,NONE,1952/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,2,36,N,N,4.95,N,N,ca23294b-b07e-4772-bcc1-995836105064,122.343976623187
77952,82774,ACTIVE,KIT 4,20997,12.5m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,7,N,N,9.1,N,N,3cb879f1-3b96-46e5-9ce5-92597a6a8d0c,12.4511705499125
77953,40420,ACTIVE,KIT 4,20997,75.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,7,N,N,9.1,N,N,0d5aa7e2-7e64-4718-8413-72410273699d,75.5807377593907
77954,82776,ACTIVE,KIT 4,21897,14.2m 300mm  DI,TREATED,300,DI,NO,,NONE,1971/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,29,N,N,8.5,N,N,4a9c96eb-ce3e-4f31-a23e-0641619ecfe4,14.2088282649389
77955,40250,ACTIVE,KIT 4,21897,283.8m 300mm  DI,TREATED,300,DI,NO,,NONE,1971/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,29,N,N,8.5,N,N,b12b3181-f1eb-4e72-9857-25feb998e4a9,283.77143634856
77956,82778,ACTIVE,KIT 4,21893,10.7m 300mm  DI,TREATED,300,DI,NO,,NONE,1971/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,29,N,N,8.5,N,N,0e38be6b-31ab-4b62-b7aa-e842f0c928bb,10.6504317303145
77957,82780,ACTIVE,KIT 4,6728,11.7m 200mm  DI,TREATED,200,DI,NO,,NONE,1996/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,5,N,N,9.1,N,N,8d94c3dd-20da-4671-a605-1848a284aade,11.7392575774178
77958,59490,ACTIVE,KIT 4,6728,29.2m 200mm  DI,TREATED,200,DI,NO,,NONE,1996/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,5,N,N,9.1,N,N,70e02537-a91c-4afa-ba82-efbbab347713,29.168884928465
77960,880,ACTIVE,KIT 4,50021,118.5m 150mm  CI,TREATED,150,CI,NO,,NONE,1936/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,28,N,N,7.75,N,N,4abb5e2f-3d84-48f0-b880-dc390d5df8e8,118.481621356587
77961,82784,ACTIVE,KIT 4,1356,1.1m 150mm  CI,TREATED,150,CI,NO,,NONE,1936/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,27,N,N,7.75,N,N,91f3d7c6-be5f-4eee-b9d1-2bced7544e80,1.12504897652608
77962,82786,ACTIVE,KIT 4,10107,12.7m 150mm  CI,TREATED,150,CI,NO,,NONE,1953/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,5,N,N,7.75,N,N,ee481937-b7e9-42b2-96a0-dc45efaf4b83,12.7319372770939
77963,34810,ACTIVE,KIT 4,10107,235.2m 150mm  CI,TREATED,150,CI,NO,,NONE,1953/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,5,N,N,7.75,N,N,62abdae6-46a6-4a46-8afc-9e4753197d1b,235.224957317111
77966,23680,ACTIVE,KIT 4,1226,47.2m 150mm  CI,TREATED,150,CI,NO,,NONE,1947/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,22,N,N,7.75,N,N,bc0f274e-d7e9-49f9-929c-a87d4e417c4b,47.1612319261043
77968,76087,ACTIVE,KIT 4,6726,74.7m 150mm  DI,TREATED,150,DI,NO,,NONE,1996/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,5,N,N,9.1,N,N,05c7799e-33f0-42e1-b2bc-add2bb214e69,74.7401458539483
77969,5470,ACTIVE,KIT 2W,21781,159.2m 150mm  DI,TREATED,150,DI,NO,,NONE,1977/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,30,N,N,7.3,N,N,1354fd3a-12e4-4cd4-879a-668fbfb08185,159.160540046253
77970,82792,ACTIVE,KIT 2W,21781,9m 150mm  DI,TREATED,150,DI,NO,,NONE,1977/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,30,N,N,8.5,N,N,2a648944-1d88-4faf-aa80-e5aced4bb2ed,9.00027470791341
77971,82794,ACTIVE,KIT 4,10919,10.1m 200mm  DI,TREATED,200,DI,NO,,NONE,1972/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,4,N,N,8.5,N,N,80e6a190-f89d-4232-8eca-9d27df65270d,10.0632530173764
77972,34280,ACTIVE,KIT 4,10919,80.4m 200mm  DI,TREATED,200,DI,NO,,NONE,1972/06/01 00:00:00+00,DONATED,,KITCHENER,N,,8,3,4,N,N,8.5,N,N,816ad443-8fa0-4adc-8dca-4def64233261,80.4282625251875
